Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p62,growth,62,2X,E01,Elliot,1530,1289.3781516,64.0789335,32.03946675,383294.562675643,79007.6964758711
p62,growth,62,2X,E02,Elliot,1531,1243.5397287,64.1678634,32.0839317,370694.911108556,76311.8266578374
p62,growth,62,2X,E02,Elliot,1532,1148.7272805,60.0869691,30.04348455,300261.28069131,66024.7125818982
p62,growth,62,2X,E02,Elliot,1533,1315.8693807,64.5071145,32.25355725,396414.758127432,81165.5875513462
p62,growth,62,2X,E02,Elliot,1534,1133.0624433,59.484222,29.742111,290254.671290777,64473.6240964516
p62,growth,62,2X,E02,Elliot,1535,1248.015867,62.1290631,31.06453155,348763.893824529,74152.4325408243
p62,growth,62,2X,E03,Elliot,1536,1252.3470825,60.4624509,30.23122545,331449.986424501,72413.0755745477
p62,growth,62,2X,E03,Elliot,1537,1261.0622127,65.5940355,32.79701775,392814.051997842,79104.1971812396
p62,growth,62,2X,E03,Elliot,1538,1198.4061576,58.1897979,29.09489895,293778.176818491,66697.3672692052
p62,growth,62,2X,E03,Elliot,1539,1188.7556166,61.8589797,30.92948985,329321.351188946,70333.5937299099
p62,growth,62,2X,E03,Elliot,1540,1234.4260608,58.7727828,29.3863914,308701.963868173,69384.8113751733
p62,growth,62,2X,E04,Elliot,1541,1260.6933183,61.8952104,30.9476052,349659.506253226,74621.7603627266
p62,growth,62,2X,E04,Elliot,1542,1133.4807432,57.2543871,28.62719355,269000.748206207,62079.5991700237
p62,growth,62,2X,E04,Elliot,1543,1192.1250717,63.3806691,31.69033455,346702.731166708,72267.4488675511
p62,growth,62,2X,E04,Elliot,1544,1259.6327469,65.4622875,32.73114375,390794.190177833,78856.0588961553
p62,growth,62,2X,E04,Elliot,1545,1240.1603925,64.9287081,32.46435405,378506.360769459,77007.380510008
p62,growth,62,2X,E05,Elliot,1546,1205.3690394,59.9618085,29.98090425,313755.451251985,69126.6785162688
p62,growth,62,2X,E05,Elliot,1547,1186.3083975,58.7727828,29.3863914,296668.827474543,66687.4035308268
p62,growth,62,2X,E05,Elliot,1548,1201.6372773,58.7727828,29.3863914,300502.23268886,67546.7187548386
p62,growth,62,2X,E05,Elliot,1549,1205.1417741,61.2430578,30.6215289,327245.494087625,70590.4848724727
p62,growth,62,2X,E05,Elliot,1550,1152.5545599,59.6653755,29.83268775,297048.970387038,65779.2677416211
p63,growth,63,2X,E01,Elliot,1551,1292.0229927,65.3601828,32.6800914,399593.633720299,80752.328361857
p63,growth,63,2X,E01,Elliot,1552,1208.3333694,65.2350222,32.6175111,372280.424063282,75390.3248945286
p63,growth,63,2X,E01,Elliot,1553,1210.3886382,64.1316327,32.06581635,360405.353383867,74240.8886208687
p63,growth,63,2X,E01,Elliot,1554,1307.1674253,67.4483886,33.7241943,430522.819056611,84306.5958322094
p63,growth,63,2X,E01,Elliot,1555,1282.6557099,65.9266992,32.9633496,403603.166504765,80863.2232481039
p63,growth,63,2X,E02,Elliot,1556,1208.656152,61.7371128,30.8685564,333516.403940508,71366.8943752863
p63,growth,63,2X,E02,Elliot,1557,1214.0446452,62.1685875,31.08429375,339702.278403587,72185.1951917794
p63,growth,63,2X,E02,Elliot,1558,1232.1863448,60.8313453,30.41567265,330105.70920401,71685.1154734043
p63,growth,63,2X,E02,Elliot,1559,1235.2330173,61.2397641,30.61988205,335380.42568623,72344.3670909507
p63,growth,63,2X,E02,Elliot,1560,1223.181369,58.2589656,29.1294828,300564.855505,68153.3686576924
p63,growth,63,2X,E03,Elliot,1561,1112.6415033,52.1952639,26.09763195,219451.853364885,55556.6318681171
p63,growth,63,2X,E03,Elliot,1562,1287.9618606,66.8061171,33.40305855,416157.058795766,82279.9971739725
p63,growth,63,2X,E03,Elliot,1563,1261.7703582,60.3208218,30.1604109,332381.330320805,72785.6223368993
p63,growth,63,2X,E03,Elliot,1564,1286.18985,66.8489352,33.4244676,416117.391911591,82219.7464381888
p63,growth,63,2X,E03,Elliot,1565,1242.7887651,61.8589797,30.92948985,344290.171713981,73521.6711539098
p63,growth,63,2X,E04,Elliot,1566,1141.59642,62.1982308,31.0991154,319735.208983589,67921.5631197727
p63,growth,63,2X,E04,Elliot,1567,1240.1340429,64.3094925,32.15474625,371313.377394877,76271.3561026645
p63,growth,63,2X,E04,Elliot,1568,1229.7720627,64.2831429,32.14157145,367909.183358586,75604.766094888
p63,growth,63,2X,E04,Elliot,1569,1119.2354907,58.6706781,29.33533905,278923.746656919,62818.0692521555
p63,growth,63,2X,E04,Elliot,1570,1221.5608686,59.1087402,29.5543701,308987.080079394,69056.1023775546
p63,growth,63,2X,E05,Elliot,1571,1252.8608997,62.8141527,31.40707635,357881.84639338,75260.3843320359
p63,growth,63,2X,E05,Elliot,1572,1274.1843135,63.8878989,31.94394945,376522.789152095,77846.2815746542
p63,growth,63,2X,E05,Elliot,1573,1286.6970798,66.5689707,33.28448535,412802.007672113,81907.6151328958
p63,growth,63,2X,E05,Elliot,1574,1236.6624831,64.3885413,32.19427065,371184.780102714,76151.9025187483
p63,growth,63,2X,E05,Elliot,1575,1345.0943808,62.4024402,31.2012201,379208.187564612,80256.8870389603
p64,growth,64,2X,E01,Elliot,1576,1190.8108854,65.6006229,32.80031145,371005.650484189,74716.4384761823
p64,growth,64,2X,E01,Elliot,1577,1233.9550617,62.0664828,31.0332414,344140.207559658,73245.3394551905
p64,growth,64,2X,E01,Elliot,1578,1243.1938902,62.5803,31.29015,352481.193517713,74403.1688671001
p64,growth,64,2X,E01,Elliot,1579,1252.5743478,68.1499467,34.07497335,421168.959731686,81634.8059074297
p64,growth,64,2X,E01,Elliot,1580,1316.8904277,66.6710754,33.3355377,423785.763662704,83953.3054825497
p64,growth,64,2X,E02,Elliot,1581,1262.738706,68.245464,34.122732,425777.66542018,82410.8599541695
p64,growth,64,2X,E02,Elliot,1582,1226.0172447,63.9834162,31.9917081,363373.480750347,75023.0999672868
p64,growth,64,2X,E02,Elliot,1583,1293.6303183,65.5676859,32.78384295,402635.162616772,81109.2195150702
p64,growth,64,2X,E02,Elliot,1584,1322.0681241,68.278401,34.1392005,446213.103666386,86314.4746868754
p64,growth,64,2X,E02,Elliot,1585,1234.3173687,62.086245,31.0431225,344460.502388128,73290.1165109429
p64,growth,64,2X,E03,Elliot,1586,1217.2033035,61.756875,30.8784375,336089.966853588,71893.2078735742
p64,growth,64,2X,E03,Elliot,1587,1236.8271681,68.772456,34.386228,423506.310926163,81347.5322314591
p64,growth,64,2X,E03,Elliot,1588,1252.5084738,59.747718,29.873859,323701.80386674,71566.2705479992
p64,growth,64,2X,E03,Elliot,1589,1227.8090175,62.9821314,31.4910657,352604.075555499,73956.6918460159
p64,growth,64,2X,E03,Elliot,1590,1304.2327386,69.0754764,34.5377382,450530.997809836,86147.0084987753
p64,growth,64,2X,E04,Elliot,1591,1379.7737481,69.068889,34.5344445,476534.79841617,91115.3741857419
p64,growth,64,2X,E04,Elliot,1592,1317.8126637,62.7548661,31.37743305,375725.17285871,79077.1529258832
p64,growth,64,2X,E04,Elliot,1593,1282.3559832,69.4542519,34.72712595,447845.360964543,85170.1315176398
p64,growth,64,2X,E04,Elliot,1594,1281.5885511,63.3543195,31.67715975,372411.326994078,77643.551685474
p64,growth,64,2X,E04,Elliot,1595,1246.6753311,62.0697765,31.03488825,347724.691738066,74002.3084846273
p64,growth,64,2X,E05,Elliot,1596,1275.5775486,64.5861633,32.29308165,385218.948138407,78782.9326146591
p64,growth,64,2X,E05,Elliot,1597,1236.7711752,67.7151783,33.85758915,410566.215299104,80093.3143324251
p64,growth,64,2X,E05,Elliot,1598,1242.6899541,65.1526797,32.57633985,381899.557161582,77430.2141766377
p64,growth,64,2X,E05,Elliot,1599,1317.1440426,69.1446441,34.57232205,455902.700617796,87084.7898025901
p64,growth,64,2X,E05,Elliot,1600,1367.1753456,65.3601828,32.6800914,422836.565113637,85437.4586568254
p65,growth,65,2X,E01,Elliot,1601,1248.4868661,62.2575174,31.1287587,350339.718778833,74333.7146831825
p65,growth,65,2X,E01,Elliot,1602,1317.2626158,68.6538828,34.3269414,449494.494715163,86474.461024569
p65,growth,65,2X,E01,Elliot,1603,1173.709995,60.2582415,30.12912075,308542.867886599,67648.8024239115
p65,growth,65,2X,E01,Elliot,1604,1347.0475449,58.5982167,29.29910835,334867.905231664,75473.3740005317
p65,growth,65,2X,E01,Elliot,1605,1354.9227816,62.1685875,31.08429375,379121.441530367,80538.9251259312
p65,growth,65,2X,E02,Elliot,1606,1218.0958962,61.8622734,30.9311367,337485.434449673,72068.5733982603
p65,growth,65,2X,E02,Elliot,1607,1251.1218261,61.8589797,30.92948985,346598.682285657,74013.3405158555
p65,growth,65,2X,E02,Elliot,1608,1335.9675381,69.4773078,34.7386539,466878.280061064,88751.1754509873
p65,growth,65,2X,E02,Elliot,1609,1267.6331442,71.7104364,35.8552182,471932.752337298,86929.8141621197
p65,growth,65,2X,E02,Elliot,1610,1265.3308479,67.1025501,33.55127505,412480.999194418,81196.6232787489
p65,growth,65,2X,E03,Elliot,1611,1339.4588601,68.3936805,34.19684025,453610.534136053,87594.6934754562
p65,growth,65,2X,E03,Elliot,1612,1297.0985844,65.2580781,32.62903905,399910.996084399,80942.1053166435
p65,growth,65,2X,E03,Elliot,1613,1263.232761,62.0664828,31.0332414,352305.523969229,74978.584288468
p65,growth,65,2X,E03,Elliot,1614,1265.9368887,71.5226955,35.76134775,468836.703775527,86586.5102842163
p65,growth,65,2X,E03,Elliot,1615,1290.5210655,65.3634765,32.68173825,399169.349133131,80662.7602088439
p65,growth,65,2X,E04,Elliot,1616,1323.1352829,68.1631215,34.08156075,445066.589227334,86238.1251497346
p65,growth,65,2X,E04,Elliot,1617,1285.8835359,71.275668,35.637834,472939.981453725,87643.5090324777
p65,growth,65,2X,E04,Elliot,1618,1312.3846461,65.3601828,32.6800914,405891.034863026,82021.7097653498
p65,growth,65,2X,E04,Elliot,1619,1303.2578034,67.1552493,33.57762465,425512.249674639,83689.7619555593
p65,growth,65,2X,E04,Elliot,1620,1289.6943468,65.6368536,32.8184268,402257.459638707,80948.3679741975
p65,growth,65,2X,E05,Elliot,1621,1317.5985732,68.9239662,34.4619831,453153.604890188,86836.736490878
p65,growth,65,2X,E05,Elliot,1622,1367.0732409,70.3962501,35.19812505,490470.21100155,92013.6442477456
p65,growth,65,2X,E05,Elliot,1623,1189.7931321,64.1579823,32.07899115,354564.013088761,73011.0480736283
p65,growth,65,2X,E05,Elliot,1624,1331.4848124,66.7237746,33.3618873,429159.99541365,84948.4866096382
p65,growth,65,2X,E05,Elliot,1625,1254.603267,69.3356787,34.66783935,436658.338540416,83189.3390738972
p66,growth,66,2X,E01,Elliot,1626,1155.9800079,58.594923,29.2974615,287337.362345529,64790.5709458018
p66,growth,66,2X,E01,Elliot,1627,1328.1252384,69.892314,34.946157,469699.037444795,88758.5057805431
p66,growth,66,2X,E01,Elliot,1628,1387.7543832,69.365322,34.682661,483413.998958593,92034.4416047352
p66,growth,66,2X,E01,Elliot,1629,1358.7994665,71.341542,35.670771,500682.202042418,92686.2132373581
p66,growth,66,2X,E01,Elliot,1630,1227.1436901,66.4503975,33.22519875,392294.651239491,77987.1295952592
p66,growth,66,2X,E02,Elliot,1631,1351.7377737,65.2251411,32.61257055,416336.326975114,84300.5179493151
p66,growth,66,2X,E02,Elliot,1632,1317.3021402,68.7164631,34.35823155,450327.838251852,86555.8759245839
p66,growth,66,2X,E02,Elliot,1633,1408.5870357,68.5517781,34.27588905,479228.829773961,92317.1884619288
p66,growth,66,2X,E02,Elliot,1634,1216.2118998,59.681844,29.840922,313628.496730954,69421.1597801805
p66,growth,66,2X,E02,Elliot,1635,1271.5691157,68.706582,34.353291,434568.717776624,83546.378827037
p66,growth,66,2X,E03,Elliot,1636,1252.9728855,61.5526656,30.7763328,343682.330899169,73755.5161458869
p66,growth,66,2X,E03,Elliot,1637,1290.1554648,66.631551,33.3157755,414690.124575163,82204.410669154
p66,growth,66,2X,E03,Elliot,1638,1318.6031517,68.9305536,34.4652768,453585.793808991,86911.0841766446
p66,growth,66,2X,E03,Elliot,1639,1252.8016131,71.1735633,35.58678165,459453.457733847,85272.1351076909
p66,growth,66,2X,E03,Elliot,1640,1243.7406444,62.4090276,31.2045138,350708.636121295,74232.0857230555
p66,growth,66,2X,E04,Elliot,1641,1273.9899852,61.2232956,30.6116478,345717.387922094,74588.1613202205
p66,growth,66,2X,E04,Elliot,1642,1305.2636667,69.4773078,34.7386539,456148.250878742,86716.4681062784
p66,growth,66,2X,E04,Elliot,1643,1327.8485676,69.6979857,34.84899285,466993.467134348,88493.3291340482
p66,growth,66,2X,E04,Elliot,1644,1319.5319751,68.7197568,34.3598784,451133.365136108,86706.1818788456
p66,growth,66,2X,E04,Elliot,1645,1142.8644945,58.3413081,29.17065405,281623.484244638,63780.3002054931
p66,growth,66,2X,E05,Elliot,1646,1331.4354069,66.8884596,33.4442298,431265.078540789,85155.0010836751
p66,growth,66,2X,E05,Elliot,1647,1348.8294366,66.8094108,33.4047054,435867.131618385,86162.7831658313
p66,growth,66,2X,E05,Elliot,1648,1341.9258414,71.2262625,35.61313125,492868.008828988,91390.1007962359
p66,growth,66,2X,E05,Elliot,1649,1325.9316342,65.610504,32.805252,413227.943310901,83183.6201341721
p66,growth,66,2X,E05,Elliot,1650,1287.4118127,68.7790434,34.3895217,440911.629473312,84673.8153166853
p67,growth,67,2X,E01,Elliot,1651,1318.6756131,66.5623833,33.28119165,422977.731615296,83929.7772643241
p67,growth,67,2X,E01,Elliot,1652,1270.0803633,69.3356787,34.66783935,442045.063837209,84212.8962059656
p67,growth,67,2X,E01,Elliot,1653,1374.7804989,67.5340248,33.7670124,453942.066951159,88768.946868118
p67,growth,67,2X,E01,Elliot,1654,1379.1446514,68.6538828,34.3269414,470610.735311633,90526.7044704469
p67,growth,67,2X,E01,Elliot,1655,1377.326529,68.6538828,34.3269414,469990.330542139,90407.6477117645
p67,growth,67,2X,E02,Elliot,1656,1299.3580626,68.5517781,34.27588905,442066.999067411,85175.1463331535
p67,growth,67,2X,E02,Elliot,1657,1352.6600097,66.8423478,33.4211739,437536.052362045,86449.4813986493
p67,growth,67,2X,E02,Elliot,1658,1402.9943331,70.4588304,35.2294152,504253.101447619,94509.5170142005
p67,growth,67,2X,E02,Elliot,1659,1266.3222516,66.7534179,33.37670895,408519.747352234,80837.2834396355
p67,growth,67,2X,E02,Elliot,1660,1316.3436735,66.8884596,33.4442298,426376.71703535,84192.1565878235
p67,growth,67,2X,E03,Elliot,1661,1384.7274729,71.2394373,35.61971865,508776.532718218,94315.3551043646
p67,growth,67,2X,E03,Elliot,1662,1303.9890048,74.931675,37.4658375,530061.929106341,93433.1066205963
p67,growth,67,2X,E03,Elliot,1663,1351.8431721,68.476023,34.2380115,458907.517299585,88509.0183931387
p67,growth,67,2X,E03,Elliot,1664,1405.3361538,74.9942553,37.49712765,572213.387924554,100760.593790208
p67,growth,67,2X,E03,Elliot,1665,1306.248483,68.4463797,34.22318985,443045.740114201,85494.0336009859
p67,growth,67,2X,E04,Elliot,1666,1428.411816,76.0153023,38.00765115,597554.181432326,103805.546223863
p67,growth,67,2X,E04,Elliot,1667,1272.5506383,67.0959627,33.54798135,414753.110770385,81650.6999738697
p67,growth,67,2X,E04,Elliot,1668,1348.8590799,76.0976448,38.0488224,565497.660940868,98143.7874938377
p67,growth,67,2X,E04,Elliot,1669,1366.7735142,72.4614,36.2307,519555.321391151,94692.248091209
p67,growth,67,2X,E04,Elliot,1670,1405.026546,71.9475828,35.9737914,526548.944815981,96645.9063601354
p67,growth,67,2X,E05,Elliot,1671,1408.3597704,71.3645979,35.68229895,519279.357806785,96089.6820072262
p67,growth,67,2X,E05,Elliot,1672,1359.2144727,75.6497016,37.8248508,563150.18423281,98313.2760523327
p67,growth,67,2X,E05,Elliot,1673,1353.2528757,65.379945,32.6899725,418783.789287987,84595.0776159595
p67,growth,67,2X,E05,Elliot,1674,1352.7719955,68.6538828,34.3269414,461611.49438892,88799.7344219508
p67,growth,67,2X,E05,Elliot,1675,1339.8804537,68.7197568,34.3598784,458090.284558635,88039.947105557
p68,growth,68,2X,E01,Elliot,1676,1336.9260048,69.7440975,34.87204875,470808.278057107,89155.7362210045
p68,growth,68,2X,E01,Elliot,1677,1315.6981083,69.2302803,34.61514015,456530.956976086,87097.1654416352
p68,growth,68,2X,E01,Elliot,1678,1275.0110322,71.4008286,35.7004143,470589.516326311,87056.9567186843
p68,growth,68,2X,E01,Elliot,1679,1288.9400895,65.3601828,32.6800914,398640.161143528,80560.134736223
p68,growth,68,2X,E01,Elliot,1680,1380.0767685,72.2703654,36.1351827,521849.832081081,95359.6358056589
p68,growth,68,2X,E02,Elliot,1681,1289.6317665,73.5120903,36.75604515,504550.99618541,90656.3218402576
p68,growth,68,2X,E02,Elliot,1682,1409.7332433,69.2105181,34.60525905,488880.757328766,93279.9653681473
p68,growth,68,2X,E02,Elliot,1683,1393.0835898,68.8218615,34.41093075,477696.224353345,91663.2022340775
p68,growth,68,2X,E02,Elliot,1684,1318.9983957,68.7559875,34.37799375,451426.569849244,86716.9029170515
p68,growth,68,2X,E02,Elliot,1685,1350.5454543,67.3034658,33.6517329,442900.188325155,86910.1164611423
p68,growth,68,2X,E03,Elliot,1686,1305.4217643,71.3678916,35.6839458,481369.294671364,89086.9178473428
p68,growth,68,2X,E03,Elliot,1687,1331.4716376,72.3757638,36.1878819,504940.308976611,92143.3320216995
p68,growth,68,2X,E03,Elliot,1688,1274.5861449,70.4258934,35.2129467,457673.455971314,85839.7053614454
p68,growth,68,2X,E03,Elliot,1689,1300.5635568,67.9391499,33.96957495,434603.879735894,84492.0776996689
p68,growth,68,2X,E03,Elliot,1690,1344.6299691,70.3929564,35.1964782,482373.008931098,90502.4503052088
p68,growth,68,2X,E04,Elliot,1691,1280.8771119,66.4932156,33.2466078,410000.077456528,81445.2879910501
p68,growth,68,2X,E04,Elliot,1692,1393.5447078,71.572101,35.7860505,516809.204973762,95357.6998986709
p68,growth,68,2X,E04,Elliot,1693,1326.9691497,68.6143584,34.3071792,452285.475624683,87059.9277238584
p68,growth,68,2X,E04,Elliot,1694,1399.1011797,75.0271923,37.51359615,570175.186571189,100358.657871661
p68,growth,68,2X,E04,Elliot,1695,1292.1218037,71.4370593,35.71852965,477388.984700735,88267.0255598868
p68,growth,68,2X,E05,Elliot,1696,1250.7397569,69.0096024,34.5048012,431228.848819328,82543.8044164234
p68,growth,68,2X,E05,Elliot,1697,1323.2637372,69.6848109,34.84240545,465205.097316828,88171.8630713067
p68,growth,68,2X,E05,Elliot,1698,1338.1446738,69.2862732,34.6431366,465071.017136254,88651.0248536973
p68,growth,68,2X,E05,Elliot,1699,1332.3806988,68.245464,34.122732,449259.962247464,86944.1218899387
p68,growth,68,2X,E05,Elliot,1700,1400.3363172,65.6664969,32.83324845,437161.443498266,87914.8680815979
p69,growth,69,2X,E01,Elliot,1701,1301.736114,71.8586529,35.92932645,486634.50360841,89446.90909034
p69,growth,69,2X,E01,Elliot,1702,1321.7453415,69.82644,34.91322,466562.029698287,88249.9378721165
p69,growth,69,2X,E01,Elliot,1703,1344.9725139,70.7684382,35.3842191,487656.96704831,91008.3196571812
p69,growth,69,2X,E01,Elliot,1704,1364.0166873,74.0983689,37.04918445,542199.086435526,96636.5894313669
p69,growth,69,2X,E01,Elliot,1705,1450.7299272,72.5799732,36.2899866,553276.187523691,100659.344995898
p69,growth,69,2X,E02,Elliot,1706,1388.426298,69.2862732,34.6431366,482546.351879806,91973.9635765634
p69,growth,69,2X,E02,Elliot,1707,1383.452811,71.2295562,35.6147781,508167.198848789,94215.6726780708
p69,growth,69,2X,E02,Elliot,1708,1336.8436623,68.4826104,34.2413052,453902.981912853,87537.7650722824
p69,growth,69,2X,E02,Elliot,1709,1385.8308624,68.7592812,34.3796406,474345.392600876,91104.1900467971
p69,growth,69,2X,E02,Elliot,1710,1382.464701,68.5682466,34.2841233,470567.512770691,90630.9217658445
p69,growth,69,2X,E03,Elliot,1711,1403.3105283,71.6610309,35.83051545,521725.048800754,96143.6936880207
p69,growth,69,2X,E03,Elliot,1712,1416.4359228,68.4463797,34.22318985,480418.473137678,92687.6687529952
p69,growth,69,2X,E03,Elliot,1713,1395.6460884,75.0370734,37.5185367,568916.957904021,100124.588153466
p69,growth,69,2X,E03,Elliot,1714,1350.1897347,71.6676183,35.83380915,502068.006496758,92521.3049733326
p69,growth,69,2X,E03,Elliot,1715,1388.0738721,71.6511498,35.8255749,515918.034355325,95089.1300497871
p69,growth,69,2X,E04,Elliot,1716,1415.0822121,71.8454781,35.92273905,528813.278702528,97197.8412030006
p69,growth,69,2X,E04,Elliot,1717,1441.3725255,71.637975,35.8189875,535531.034331935,98713.5234200121
p69,growth,69,2X,E04,Elliot,1718,1425.9645969,72.0562749,36.02813745,536011.562585829,98230.9539177409
p69,growth,69,2X,E04,Elliot,1719,1380.5741172,71.0945145,35.54725725,505188.800789136,93841.8444754642
p69,growth,69,2X,E04,Elliot,1720,1317.5557551,69.7375101,34.86875505,463899.258929088,87858.8656108678
p69,growth,69,2X,E05,Elliot,1721,1405.4613144,72.2703654,36.1351827,531448.516239621,97109.4642914012
p69,growth,69,2X,E05,Elliot,1722,1351.3293549,68.5320159,34.26600795,459483.61236998,88547.8055401334
p69,growth,69,2X,E05,Elliot,1723,1363.295367,75.7551,37.87755,566415.999349917,98745.1219873566
p69,growth,69,2X,E05,Elliot,1724,1393.037478,71.7400797,35.87003985,519048.944416769,95546.7948314285
p69,growth,69,2X,E05,Elliot,1725,1351.503921,67.1717178,33.5858589,441481.003776521,86801.396632465
p70,growth,70,2X,E01,Elliot,1726,1378.08408,74.9679057,37.48395285,560722.87609769,98776.5099838143
p70,growth,70,2X,E01,Elliot,1727,1378.940442,71.4337656,35.7168828,509418.132511367,94178.3317857332
p70,growth,70,2X,E01,Elliot,1728,1442.7855228,75.0403671,37.52018355,588184.367110485,103502.983611478
p70,growth,70,2X,E01,Elliot,1729,1340.7598716,66.3482928,33.1741464,427299.426684299,85057.4120424197
p70,growth,70,2X,E01,Elliot,1730,1360.2618693,71.6544435,35.82722175,505627.377166297,93192.680145013
p70,growth,70,2X,E02,Elliot,1731,1380.9001935,78.4625214,39.2312607,615472.442624665,103591.714747803
p70,growth,70,2X,E02,Elliot,1732,1368.4302453,68.1400656,34.0700328,459991.239777673,89152.8231202374
p70,growth,70,2X,E02,Elliot,1733,1405.4086152,73.6504257,36.82521285,551918.480196864,98960.1449324739
p70,growth,70,2X,E02,Elliot,1734,1367.6199951,68.3311002,34.1655501,462300.188159339,89349.9597499869
p70,growth,70,2X,E02,Elliot,1735,1365.3901602,69.793503,34.8967515,481513.606176049,91113.7613265714
p70,growth,70,2X,E03,Elliot,1736,1420.5201108,73.9929705,36.99648525,563054.085163718,100486.911176719
p70,growth,70,2X,E03,Elliot,1737,1370.9631006,71.9113521,35.95567605,513265.976790751,94260.8132195289
p70,growth,70,2X,E03,Elliot,1738,1303.0964121,71.8454781,35.92273905,486964.418219544,89523.727512452
p70,growth,70,2X,E03,Elliot,1739,1424.2716351,71.7433734,35.8716867,530735.593112815,97688.5402522307
p70,growth,70,2X,E03,Elliot,1740,1362.3336066,68.5517781,34.27588905,463492.509519097,89292.8632315699
p70,growth,70,2X,E04,Elliot,1741,1372.8932088,74.3915082,37.1957541,550053.94741875,97648.73436639
p70,growth,70,2X,E04,Elliot,1742,1370.4558708,68.4463797,34.22318985,464823.227337243,89685.8409679157
p70,growth,70,2X,E04,Elliot,1743,1345.0548564,71.7400797,35.87003985,501170.510070849,92263.4865635032
p70,growth,70,2X,E04,Elliot,1744,1406.9797101,73.4593911,36.72969555,549672.847876581,98813.5437530812
p70,growth,70,2X,E04,Elliot,1745,1314.4036842,72.8138259,36.40691295,504519.86585086,91515.6498019973
p70,growth,70,2X,E05,Elliot,1746,1381.8356043,70.3402572,35.1701286,494978.213938547,92930.8912684885
p70,growth,70,2X,E05,Elliot,1747,1380.290859,70.254621,35.1273105,493221.732230999,92714.2383081058
p70,growth,70,2X,E05,Elliot,1748,1408.2411972,71.670912,35.835456,523702.574156242,96494.0163540422
p70,growth,70,2X,E05,Elliot,1749,1365.041028,70.2776769,35.13883845,488092.686857355,91722.4357727874
p70,growth,70,2X,E05,Elliot,1750,1391.0151462,68.1400656,34.0700328,467583.045498811,90620.689655647
p71,growth,71,2X,E01,Elliot,1751,1335.6414618,75.2412828,37.6206414,547424.306144934,96090.7472993114
p71,growth,71,2X,E01,Elliot,1752,1296.1763484,72.066156,36.033078,487358.572085927,89323.0336005815
p71,growth,71,2X,E01,Elliot,1753,1391.1370131,74.8262766,37.4131383,563897.251184684,99521.4987507949
p71,growth,71,2X,E01,Elliot,1754,1461.4311585,76.3413786,38.1706893,616623.626248138,106655.16292105
p71,growth,71,2X,E01,Elliot,1755,1381.3020249,74.9382624,37.4691312,561587.83021502,98967.4631554972
p71,growth,71,2X,E03,Elliot,1756,1383.1728465,68.4463797,34.22318985,469136.496967292,90516.0742829724
p71,growth,71,2X,E03,Elliot,1757,1379.5596576,69.1545252,34.5772626,477643.085754594,91214.223485994
p71,growth,71,2X,E03,Elliot,1758,1392.9880725,74.931675,37.4658375,566239.394821218,99793.9797133219
p71,growth,71,2X,E03,Elliot,1759,1404.795987,68.7131694,34.3565847,480192.111680208,92286.0656399238
p71,growth,71,2X,E03,Elliot,1760,1413.3003204,71.4271782,35.7135891,522015.316248753,96510.5366179443
p71,growth,71,2X,E04,Elliot,1761,1360.3409181,76.08447,38.042235,570113.864518973,98960.0419131251
p71,growth,71,2X,E04,Elliot,1762,1361.3949021,72.0431001,36.02155005,511553.084048548,93776.0185572689
p71,growth,71,2X,E04,Elliot,1763,1393.1428764,76.1602251,38.08011255,585024.290165119,101441.407752737
p71,growth,71,2X,E04,Elliot,1764,1400.7710856,72.7281897,36.36409485,536407.109614736,97399.2825121759
p71,growth,71,2X,E04,Elliot,1765,1458.3778986,74.8262766,37.4131383,591153.337496542,104320.527945593
p71,growth,71,2X,E05,Elliot,1766,1393.7587983,73.8019359,36.90096795,549597.731693049,98343.6477726408
p71,growth,71,2X,E05,Elliot,1767,1378.3245201,74.1115437,37.05577185,548081.323084814,97665.1776141196
p71,growth,71,2X,E05,Elliot,1768,1400.2934991,71.9475828,35.9737914,524775.184129355,96321.1012536302
p71,growth,71,2X,E05,Elliot,1769,1375.7389656,76.0153023,38.00765115,575519.302098564,99986.5108525276
p71,growth,71,2X,E05,Elliot,1770,1394.1013431,73.1135526,36.5567763,539525.431919748,97450.2411427566
p71,growth,71,2X,E06,Elliot,1771,1462.995666,71.8718277,35.93591385,547119.532379601,100518.085187627
p71,growth,71,2X,E06,Elliot,1772,1380.9693612,74.0324949,37.01624745,547962.219078399,97747.7677480217
p71,growth,71,2X,E06,Elliot,1773,1393.3536732,74.8262766,37.4131383,564795.774137801,99679.7033380151
p71,growth,71,2X,E06,Elliot,1774,1394.9379429,74.9119128,37.4559564,566732.948419088,99906.9833092009
p71,growth,71,2X,E06,Elliot,1775,1424.3506839,75.1391781,37.56958905,582199.20861274,102318.064073906
p72,growth,72,2X,E01,Elliot,1776,1377.6690738,71.5194018,35.7597009,510169.460727182,94204.5062746788
p72,growth,72,2X,E01,Elliot,1777,1366.2102915,76.1437566,38.0718783,573466.367579508,99463.4306055344
p72,growth,72,2X,E01,Elliot,1778,1325.7010752,75.1358844,37.5679422,541828.962439875,95243.754994017
p72,growth,72,2X,E01,Elliot,1779,1427.6641461,72.9356928,36.4678464,549829.553818514,99548.0565304918
p72,growth,72,2X,E01,Elliot,1780,1388.3735988,73.8019359,36.90096795,547474.198242696,97964.5638345226
